0.15290084356521783,0.12517182382640457
0.18174768456504886,0.11459257978022548
0.20411499892653548,0.16687975129853608
0.19193456937711434,0.15247216418890056
0.2132632784533195,0.13182371021420422
0.20608617379051908,0.14262758542977746
0.29740538079316875,0.1069485343570367
0.2682221378154376,0.15280715996592104
0.26434213005632756,0.16807071371492832
0.26526671772653415,0.15330458110257644
0.1950242260314145,0.1556489346940611
0.2313527106890688,0.11521421835460521
0.2245655937322438,0.11265678474272382
0.1452111967194983,0.16486052068899953
0.16649281620679543,0.20182329178258143
0.12673623122880298,0.21299923205977583
0.1202239463552204,0.19337817462881685
0.1237709029987321,0.19436572669511729
0.07685875090505914,0.22165581159093434
0.14298038657417275,0.17557431466469534
0.19953641933163258,0.16268893097352685
0.2690247119569523,0.17214621941316866
0.25971257045619506,0.1538350508302148
0.23779025440834425,0.15143970683431449
0.20632950697715965,0.12832936303434675
0.23024117781843798,0.13679613973921978
0.3606808225917654,0.10043629301213819
0.4901392230670381,0.117586424328262
0.40150431754268734,0.1642040605682424
0.258002820913797,0.1344817921046882
0.3000656904113241,0.1347935115104241
0.2274436485717206,0.06868238694296291
0.23377723860274838,0.11023139208572875
0.21170543097570974,0.06907143893496104
0.19643371071996193,0.11817391149087629
0.12225747707033825,0.15291333566466778
0.10387129637984698,0.14014236806236097
0.11502223442431134,0.16291552000966822
0.16706244353133037,0.19512583930553656
0.12331564265028987,0.21915033540114198
0.11971068450261454,0.12965773024052893
0.14740262411322,0.13140209167188588
0.18078915794560035,0.17786655389971426
0.13976322418698578,0.16513583565236373
0.12856143727791086,0.1521509856748509
0.18515656330349256,0.19246995231614286
0.19965771167769464,0.1700579219261271
0.1374318364895374,0.16028157089499814
0.17728589037120734,0.1242216400987616
0.1668859308210463,0.11583732833298044
