0.2731532273191287,0.42477746914058123
0.2792242581932786,0.46045629646136027
0.25506262096364535,0.3553728219652397
0.20291376867405064,0.38047356128484894
0.18104115817107772,0.34455742228152664
0.12521912812821995,0.3246789332440334
0.1714970519107633,0.29452462008875
0.2758934818807731,0.257434432480137
0.21603442779189602,0.2824622463119559
0.2168621437006694,0.31894223696848484
0.2652172885709156,0.31071167385260035
0.20781629629176535,0.30611672806476437
0.17400493434957875,0.32644876642632364
0.15194350013930694,0.3254017820227125
0.16042231741634339,0.3446776395534961
0.15081287987214018,0.3130280197836202
0.15559356143844977,0.3224040447969566
0.14926372983542124,0.31137708220349386
0.15498120593559464,0.299653454363189
0.18035781343893106,0.28106558510622015
0.17296553763052455,0.2946859511927893
0.21028067443023046,0.3404305076899223
0.19094127508863953,0.3680509591630128
0.15043861580121912,0.36919111295450835
0.1408235404633193,0.36801035184542935
0.14209111146486383,0.35032097733398126
0.18305850676068156,0.32721255432104
0.21872189500678405,0.32537890089922433
0.21812420391842932,0.30012773643869517
0.2795979993698356,0.28694934640502906
0.28477974572131903,0.31213534992694825
0.24610129292153476,0.33149527009253466
0.20881379750470094,0.3205950838479645
0.207141378730049,0.2942700091787104
0.1727668405221598,0.27965494079721864
0.11190879452120996,0.28228414942807056
0.1023389928467635,0.2538263731301079
0.1448812483870751,0.2947366279224037
0.18864617599971795,0.2808911403210153
0.24580193797791636,0.2869310348906411
0.26256955833323986,0.3246729542668766
0.20394813080939322,0.277778281925385
0.15171781296944856,0.34069743080017983
0.1804372692786863,0.3336617919400524
0.18028669947044823,0.2737635667657988
0.18626621401054508,0.2591959306565368
0.23005238434372424,0.22334665368244697
0.1564661435889788,0.2671667836091529
0.1507795292973257,0.2707954852214647
0.1644788407895459,0.2589212350432439
