0.19327083377544707,0.1268125832241797
0.19572247296175171,0.09141071660527304
0.29606115571165054,0.07121726062364882
0.3914647091371997,0.08201303068670439
0.40273293944023036,0.08740962730702968
0.4727487577353892,0.11243300975446943
0.5187150630207166,0.11609751100067199
0.581733791072111,0.15498677100664945
0.5695655027943372,0.13685372947353686
0.5572903829782324,0.16963450405563382
0.5717083367971886,0.15791050804527093
0.5361419186802577,0.15587993217362647
0.47995121951264275,0.1313251927430255
0.5063573370469167,0.15159220548831764
0.5116253023484162,0.12577630119377115
0.5066192449907521,0.11095071958738255
0.39256526856060747,0.24246606109863394
0.4717928850015482,0.23765734994640314
0.3913479599221807,0.2543358920126111
0.3926787521474183,0.24729666692663704
0.44218776558172407,0.23332481799022894
0.4624867036864076,0.13464439233961017
0.5035575912559683,0.10115707097930186
0.4197651291740222,0.11501225717931324
0.5422619353125828,0.0805959117430881
0.45800172080545387,0.13017460159089775
0.573052215207469,0.12741045154056488
0.5646690223078406,0.11714933245254511
0.5407698201074063,0.1327395504765194
0.5564467372745511,0.1440599105894843
0.5499389763513892,0.1148717195320728
0.5961473547906717,0.059517668089503005
0.5268178367359478,0.06382302021578243
0.564846350470589,0.09848024523152904
0.5172267489372337,0.17030406917586266
0.4984046407602769,0.14137109929480826
0.48470954361422214,0.14295912039786857
0.49385002403081973,0.13265446645281212
0.48211901864189016,0.08690411898608835
0.4448729096996928,0.11023816006167345
0.5081936300769785,0.15838639912786354
0.5175611155515564,0.16168820251462376
0.46512764705288523,0.18244208728253922
0.47523015389683326,0.24144648419089243
0.39337885088768243,0.2027667773453794
0.34462946277533385,0.19735629555729797
0.3669487969365486,0.11598782619791953
0.35420120447794634,0.1070178801785812
0.2616674472436176,0.15669036365497063
0.337904784926687,0.1970806359274393
