0.20938925372046607,0.3356720014329674
0.1868746242192643,0.24160583322124402
0.1273782392864452,0.1961590419994838
0.13060883752226507,0.16948789899131425
0.1373778285138602,0.1739298439812279
0.09223591590726901,0.13276923603739965
0.11519139582518875,0.08345688929796616
0.13458010217548871,0.09243680948283708
0.09283403084735485,0.10863487774217974
0.09120730130113647,0.1423800040159641
0.1108053527173384,0.0793850896799212
0.1649437146473789,0.10900228267670903
0.1793571423248746,0.14355658443923314
0.17464599240944967,0.08537568264671819
0.16161848390187675,0.09092029403126158
0.18353591532792332,0.1479611734713553
0.2426972533396813,0.09634486112023993
0.2971074044258497,0.09780412555201724
0.1765554995824556,0.13032055177953908
0.16568516544337428,0.12960996850829565
0.1446159350225637,0.12481670529802667
0.2142198012796351,0.18188385664182022
0.23852783812318834,0.16129413088705927
0.21887737944748448,0.17286216619165712
0.23273988797918801,0.11230142582674411
0.29099999713442937,0.12352221647350294
0.2006569006254534,0.10678943379203489
0.16872330543084302,0.1295245205838324
0.17039713223426686,0.13667735929194064
0.15636707867612848,0.19930041850740132
0.18927504796698344,0.16228443883556784
0.24202961535118309,0.19140966093877534
0.23980220545257624,0.22279655367167103
0.1753622965680527,0.18718436796207788
0.18562374259150716,0.11792312590042234
0.22031941681729875,0.1522649906879492
0.20279137248697696,0.1847906471609391
